Date,Open_Close_de_b,Open_Close_us_b,day_of_week,Open_Close_eurusd
2011-06-22,-0.021999999999999797,-0.004999999999999893,1.0,0.006599999999999939
2011-06-23,0.04500000000000037,-0.03699999999999992,2.0,0.007200000000000095
2011-06-24,0.08700000000000019,0.03299999999999992,3.0,0.00749999999999984
2011-06-27,0.040000000000000036,0.03599999999999959,4.0,-0.009800000000000031
2011-06-28,-0.05900000000000016,-0.04700000000000015,0.0,-0.008099999999999996
2011-06-29,-0.040000000000000036,-0.11100000000000021,1.0,-0.006799999999999917
2011-06-30,-0.03399999999999981,-0.03500000000000014,2.0,-0.005800000000000027
2011-07-01,-0.03799999999999981,-0.06299999999999972,3.0,-0.0032999999999998586
2011-07-05,-0.016999999999999904,-0.050000000000000266,4.0,0.011800000000000033
2011-07-06,0.005999999999999783,0.015000000000000124,1.0,0.010699999999999932
2011-07-07,0.055999999999999606,-0.011000000000000565,2.0,-0.0040999999999999925
2011-07-08,-0.03000000000000025,0.013000000000000345,3.0,0.009399999999999853
2011-07-11,0.13900000000000023,0.15299999999999958,4.0,0.01739999999999986
2011-07-12,0.15500000000000025,0.03100000000000014,0.0,0.007500000000000062
2011-07-13,-0.056000000000000494,-0.01100000000000012,1.0,-0.026999999999999913
2011-07-14,-0.06000000000000005,0.04599999999999982,2.0,0.009299999999999864
2011-07-15,0.0009999999999998899,-0.03399999999999981,3.0,-0.0011999999999998678
2011-07-18,0.04899999999999993,0.04500000000000037,4.0,0.0016999999999998128
2011-07-19,0.043999999999999595,-0.03200000000000003,0.0,-0.004999999999999893
2011-07-20,-0.02699999999999969,0.05699999999999994,1.0,-0.006699999999999928
2011-07-21,-0.08899999999999997,-0.018000000000000238,2.0,-0.020000000000000018
2011-07-22,-0.11099999999999977,-0.04800000000000004,3.0,0.006299999999999972
2011-07-25,0.052999999999999936,0.026000000000000245,4.0,0.0021999999999999797
2011-07-26,0.06599999999999984,-0.03999999999999959,0.0,-0.013700000000000045
2011-07-27,0.019999999999999574,0.07399999999999984,1.0,0.014399999999999968
2011-07-28,0.10199999999999987,-0.021999999999999797,2.0,0.0041999999999999815
2011-07-29,0.02300000000000013,0.010999999999999677,3.0,-0.007299999999999862
2011-08-01,0.09399999999999942,0.11499999999999977,4.0,0.010499999999999954
2011-08-02,0.09499999999999975,0.0519999999999996,0.0,0.006399999999999961
2011-08-03,0.04999999999999982,0.06200000000000072,1.0,-0.01729999999999987
2011-08-04,0.007000000000000117,0.010000000000000231,2.0,0.026899999999999924
2011-08-05,0.12300000000000022,0.11799999999999988,3.0,-0.01849999999999996
2011-08-08,-0.04700000000000015,-0.10100000000000042,4.0,0.02059999999999973
2011-08-09,0.16400000000000015,0.15799999999999992,0.0,-0.022299999999999986
2011-08-10,-0.09300000000000042,0.2120000000000002,1.0,0.022900000000000142
2011-08-11,0.14200000000000035,0.07600000000000007,2.0,-0.007600000000000051
2011-08-12,-0.10699999999999976,-0.20100000000000007,3.0,-0.0012000000000000899
2011-08-15,-0.036000000000000476,0.04599999999999982,4.0,-0.01870000000000016
2011-08-16,-0.006000000000000227,-0.016000000000000014,0.0,0.0047000000000001485
2011-08-17,0.02300000000000013,0.052999999999999936,1.0,-0.0026000000000001577
2011-08-18,0.09399999999999942,0.07900000000000018,2.0,0.010199999999999987
2011-08-19,0.15400000000000036,0.016000000000000014,3.0,-0.007299999999999862
2011-08-22,-0.02400000000000002,0.038000000000000256,4.0,0.0016000000000000458
2011-08-23,0.001000000000000334,0.027000000000000135,0.0,-0.00770000000000004
2011-08-24,-0.018000000000000238,0.02300000000000013,1.0,0.0026999999999999247
2011-08-25,-0.05500000000000016,-0.11399999999999988,2.0,0.0034000000000000696
2011-08-26,0.04400000000000004,0.07200000000000006,3.0,-0.012599999999999945
2011-08-29,0.03299999999999992,0.004999999999999893,4.0,-0.0021999999999999797
2011-08-30,-0.07600000000000007,-0.04599999999999982,0.0,0.007500000000000062
2011-08-31,0.07899999999999974,0.02400000000000002,1.0,0.006000000000000005
2011-09-01,-0.05699999999999994,-0.052999999999999936,2.0,0.012100000000000222
2011-09-02,0.08800000000000008,0.05600000000000005,3.0,0.005599999999999827
2011-09-06,0.1280000000000001,0.12700000000000022,4.0,0.008899999999999908
2011-09-07,0.02299999999999991,-0.030999999999999917,1.0,-0.008999999999999897
2011-09-08,-0.05599999999999983,-0.016999999999999904,2.0,0.02089999999999992
2011-09-09,0.05499999999999994,0.004999999999999893,3.0,0.020100000000000007
2011-09-12,0.1280000000000001,0.09799999999999986,4.0,-0.009400000000000075
2011-09-13,0.0389999999999997,-0.03400000000000003,0.0,-0.0017999999999998018
2011-09-14,-0.050000000000000044,-0.04800000000000004,1.0,-0.006400000000000183
2011-09-15,-0.08400000000000007,0.01399999999999979,2.0,-0.014000000000000012
2011-09-16,-0.06000000000000005,-0.05099999999999971,3.0,0.008500000000000174
2011-09-19,0.07099999999999995,0.009999999999999787,4.0,0.000500000000000167
2011-09-20,0.07099999999999995,0.052000000000000046,0.0,-0.0025000000000001688
2011-09-21,0.013000000000000123,0.02300000000000013,1.0,0.011300000000000088
2011-09-22,0.016000000000000236,0.05800000000000005,2.0,0.013100000000000112
2011-09-23,0.09699999999999975,0.04400000000000004,3.0,-0.0039000000000000146
2011-09-26,-0.07000000000000006,-0.11100000000000021,4.0,-0.0015000000000000568
2011-09-27,-0.06800000000000006,-0.05500000000000016,0.0,-0.006000000000000005
2011-09-28,-0.11499999999999999,-0.040999999999999925,1.0,0.006299999999999972
2011-09-29,-0.07500000000000018,-0.0259999999999998,2.0,-0.005800000000000027
2011-09-30,-0.02699999999999969,0.014000000000000012,3.0,0.019400000000000084
2011-10-03,0.11300000000000021,0.0259999999999998,4.0,0.015200000000000102
2011-10-04,0.07000000000000006,0.09800000000000009,0.0,-0.014700000000000157
2011-10-05,0.05599999999999983,-0.04599999999999982,1.0,-0.0010999999999998789
2011-10-06,-0.08800000000000008,-0.040999999999999925,2.0,-0.008299999999999974
2011-10-07,-0.08899999999999975,-0.06600000000000006,3.0,0.004999999999999893
2011-10-10,-0.04599999999999982,-0.053999999999999826,4.0,-0.02519999999999989
2011-10-11,-0.1070000000000002,0.0,0.0,-0.0015000000000000568
2011-10-12,-0.008999999999999897,-0.01200000000000001,1.0,-0.012699999999999934
2011-10-13,-0.0990000000000002,-0.03600000000000003,2.0,0.0006999999999999229
2011-10-14,0.09299999999999997,0.028999999999999915,3.0,-0.010800000000000143
2011-10-17,-0.08299999999999974,0.0030000000000001137,4.0,0.01440000000000019
2011-10-18,0.12199999999999989,0.07800000000000029,0.0,0.00019999999999997797
2011-10-19,0.07299999999999995,-0.04699999999999971,1.0,-0.0024999999999999467
2011-10-20,-0.018000000000000238,0.031999999999999584,2.0,-0.0018000000000000238
2011-10-21,0.040000000000000036,-0.007000000000000117,3.0,-0.011900000000000022
2011-10-24,-0.06599999999999984,0.0039999999999995595,4.0,-0.006399999999999961
2011-10-25,-0.010000000000000231,-0.052000000000000046,0.0,0.0021999999999999797
2011-10-26,0.05699999999999994,0.12199999999999989,1.0,0.0016000000000000458
2011-10-27,0.019000000000000128,-0.06200000000000028,2.0,-0.028900000000000148
2011-10-28,-0.1200000000000001,-0.09800000000000031,3.0,0.0036000000000000476
2011-10-31,0.06300000000000017,0.06300000000000017,4.0,0.030100000000000016
2011-11-01,0.17700000000000005,0.06099999999999994,0.0,0.018100000000000005
2011-11-02,0.16399999999999992,0.028000000000000025,1.0,-0.00649999999999995
2011-11-03,-0.03500000000000014,0.04400000000000004,2.0,-0.009700000000000042
2011-11-04,-0.08299999999999996,-0.020999999999999908,3.0,0.0033000000000000806
2011-11-07,0.11199999999999988,0.03400000000000025,4.0,0.005099999999999882
2011-11-08,0.041999999999999815,0.039999999999999813,0.0,-0.006299999999999972
2011-11-09,0.006000000000000005,-0.020000000000000018,1.0,0.03049999999999997
2011-11-10,0.125,0.014000000000000012,2.0,-0.008199999999999985
2011-11-11,-0.08600000000000008,-0.027000000000000135,3.0,-0.014000000000000012
2011-11-14,-0.1070000000000002,0.0,4.0,0.015599999999999836
2011-11-15,0.1070000000000002,0.053999999999999826,0.0,0.009700000000000042
2011-11-16,-0.004999999999999893,-0.04700000000000015,1.0,0.007000000000000117
2011-11-17,-0.038000000000000034,0.014000000000000234,2.0,-0.0014000000000000679
2011-11-18,-0.07799999999999985,0.027999999999999803,3.0,-0.005700000000000038
2011-11-21,-0.131,-0.007000000000000117,4.0,0.0039000000000000146
2011-11-22,0.06099999999999994,-0.0030000000000001137,0.0,-0.0029999999999998916
2011-11-23,0.0040000000000000036,0.02299999999999991,1.0,0.016999999999999904
2011-11-25,-0.2070000000000003,0.04500000000000015,2.0,0.010199999999999987
2011-11-28,-0.06099999999999994,-0.04699999999999993,4.0,0.0
2011-11-29,-0.028999999999999915,0.10400000000000009,0.0,-0.0019000000000000128
2011-11-30,-0.03500000000000014,-0.0009999999999998899,1.0,-0.010800000000000143
2011-12-01,0.0050000000000003375,-0.008999999999999897,2.0,-0.0019999999999997797
2011-12-02,0.13000000000000034,0.01100000000000012,3.0,0.007000000000000117
2011-12-05,0.04300000000000015,0.08899999999999997,4.0,0.0013000000000000789
2011-12-06,-0.04900000000000038,0.02799999999999958,0.0,-0.000700000000000145
2011-12-07,0.05899999999999972,-0.02499999999999991,1.0,-0.0013999999999998458
2011-12-08,0.10000000000000009,0.05600000000000005,2.0,0.007099999999999884
2011-12-09,0.09699999999999998,0.08700000000000019,3.0,-0.0039000000000000146
2011-12-12,-0.15599999999999992,-0.05600000000000005,4.0,0.019400000000000084
2011-12-13,0.14000000000000012,0.019000000000000128,0.0,0.013700000000000045
2011-12-14,0.018999999999999684,0.08200000000000007,1.0,0.004999999999999893
2011-12-15,0.1100000000000001,0.062000000000000055,2.0,-0.0037000000000000366
2011-12-16,-0.038000000000000256,-0.010000000000000009,3.0,-0.0021999999999999797
2011-12-19,0.09400000000000008,0.07099999999999995,4.0,0.0036999999999998145
2011-12-20,-0.026000000000000023,0.04499999999999993,0.0,-0.008499999999999952
2011-12-21,-0.05600000000000005,-0.07800000000000007,1.0,0.0037000000000000366
2011-12-22,0.04699999999999971,-0.06199999999999983,2.0,-0.0007999999999999119
2011-12-23,-0.008000000000000007,0.0050000000000001155,3.0,0.0007999999999999119
2011-12-27,-0.0030000000000001137,-0.05799999999999983,4.0,-0.0012999999999998568
2011-12-28,0.0040000000000000036,0.02200000000000024,1.0,0.01309999999999989
2011-12-29,0.007999999999999785,0.09899999999999953,2.0,-0.0012999999999998568
2011-12-30,0.04499999999999993,0.017000000000000348,3.0,-0.0009000000000001229
2012-01-03,0.04299999999999993,0.03300000000000014,4.0,-0.011699999999999822
2012-01-04,-0.013000000000000123,-0.009000000000000119,1.0,0.011499999999999844
2012-01-05,-0.002000000000000224,-0.05300000000000016,2.0,0.014600000000000168
2012-01-06,0.08899999999999975,-0.002000000000000224,3.0,0.007199999999999873
2012-01-09,0.022999999999999687,0.04200000000000026,4.0,-0.007599999999999829
2012-01-10,0.0030000000000001137,0.015000000000000124,0.0,-0.000400000000000178
2012-01-11,0.0009999999999998899,0.018000000000000016,1.0,0.006399999999999961
2012-01-12,0.08000000000000007,0.04699999999999971,2.0,-0.010500000000000176
2012-01-13,0.009000000000000119,-0.014000000000000012,3.0,0.013500000000000068
2012-01-17,0.09600000000000009,0.051999999999999824,4.0,-0.009000000000000119
2012-01-18,0.017000000000000348,0.04999999999999982,1.0,-0.011300000000000088
2012-01-19,0.02200000000000002,-0.0369999999999997,2.0,-0.011299999999999866
2012-01-20,-0.05900000000000016,-0.04600000000000004,3.0,0.0035000000000000586
2012-01-23,-0.050000000000000044,-0.03499999999999992,4.0,-0.013299999999999867
2012-01-24,-0.06599999999999984,-0.006999999999999673,0.0,-0.0017000000000000348
2012-01-25,-0.0030000000000001137,-0.015000000000000124,1.0,-0.00670000000000015
2012-01-26,0.07199999999999984,0.05500000000000016,2.0,-0.00039999999999995595
2012-01-27,0.05599999999999983,0.027000000000000135,3.0,-0.011300000000000088
2012-01-30,0.010999999999999899,0.06499999999999995,4.0,0.007399999999999851
2012-01-31,0.030999999999999917,0.004999999999999893,0.0,0.005099999999999882
2012-02-01,0.017000000000000126,0.04699999999999971,1.0,-0.007999999999999785
2012-02-02,-0.050000000000000044,-0.038999999999999924,2.0,0.0023999999999999577
2012-02-03,0.011000000000000343,-0.006000000000000005,3.0,-0.0014000000000000679
2012-02-06,-0.09499999999999997,-0.13300000000000023,4.0,0.00019999999999997797
2012-02-07,0.017000000000000348,0.02300000000000013,0.0,-0.013800000000000034
2012-02-08,-0.07600000000000029,-0.051999999999999824,1.0,0.001000000000000112
2012-02-09,0.015000000000000124,0.02300000000000013,2.0,-0.0033000000000000806
2012-02-10,-0.016000000000000014,-0.01599999999999957,3.0,0.00869999999999993
2012-02-13,0.09499999999999997,0.011999999999999789,4.0,0.006500000000000172
2012-02-14,-0.0020000000000000018,0.010000000000000009,0.0,0.0044999999999999485
2012-02-15,-0.0039999999999997815,0.050000000000000044,1.0,0.006999999999999895
2012-02-16,0.04899999999999993,0.0030000000000001137,2.0,-0.007099999999999884
2012-02-17,-0.07099999999999995,-0.07400000000000007,3.0,-0.0009000000000001229
2012-02-21,-0.02200000000000002,0.020000000000000018,4.0,0.00019999999999997797
2012-02-22,0.004999999999999893,-0.021999999999999797,1.0,-0.0017000000000000348
2012-02-23,0.09800000000000009,0.04900000000000038,2.0,-0.012699999999999934
2012-02-24,0.02100000000000013,0.05400000000000027,3.0,-0.007800000000000029
2012-02-27,0.0040000000000000036,0.009000000000000119,4.0,0.00670000000000015
2012-02-28,0.049000000000000155,0.017000000000000126,0.0,-0.006400000000000183
2012-02-29,0.04200000000000026,-0.0030000000000001137,1.0,0.013400000000000079
2012-03-01,0.0050000000000001155,-0.05799999999999983,2.0,0.0009000000000001229
2012-03-02,-0.039000000000000146,-0.0040000000000000036,3.0,0.011499999999999844
2012-03-05,0.04400000000000004,0.020999999999999686,4.0,-0.0020000000000000018
2012-03-06,-0.0040000000000000036,-0.011999999999999789,0.0,0.009999999999999787
2012-03-07,0.03300000000000014,0.03299999999999992,1.0,-0.0037000000000000366
2012-03-08,0.028000000000000247,-0.02200000000000002,2.0,-0.012600000000000167
2012-03-09,0.0,-0.014000000000000234,3.0,0.01519999999999988
2012-03-12,0.01200000000000001,-0.019000000000000128,4.0,-0.0038999999999997925
2012-03-13,0.0389999999999997,-0.028000000000000025,0.0,0.007299999999999862
2012-03-14,-0.04400000000000004,-0.054999999999999716,1.0,0.00529999999999986
2012-03-15,-0.06999999999999984,-0.08700000000000019,2.0,-0.0040999999999997705
2012-03-16,0.0239999999999998,0.05099999999999971,3.0,-0.010399999999999965
2012-03-19,-0.06699999999999973,0.03399999999999981,4.0,-0.005399999999999849
2012-03-20,-0.010000000000000231,-0.10499999999999998,0.0,0.0003999999999997339
2012-03-21,0.01200000000000001,-0.03799999999999981,1.0,0.0017000000000000348
2012-03-22,0.06999999999999984,0.051000000000000156,2.0,0.0014999999999998348
2012-03-23,0.05400000000000005,-0.016999999999999904,3.0,-0.007199999999999873
2012-03-26,0.05699999999999994,0.016000000000000014,4.0,-0.00869999999999993
2012-03-27,-0.08099999999999974,0.02499999999999991,0.0,0.0036999999999998145
2012-03-28,0.04600000000000004,0.04499999999999993,1.0,0.000300000000000189
2012-03-29,0.061000000000000165,0.016000000000000014,2.0,0.0014999999999998348
2012-03-30,0.03500000000000014,0.03299999999999992,3.0,-0.0041999999999999815
2012-04-02,0.009000000000000119,-0.06400000000000006,4.0,0.0040000000000000036
2012-04-03,0.049000000000000155,0.007000000000000117,0.0,0.008099999999999996
2012-04-04,0.020999999999999908,-0.12300000000000022,1.0,0.009499999999999842
2012-04-05,0.06699999999999995,0.01599999999999957,2.0,0.007600000000000051
2012-04-10,0.07199999999999984,0.0,3.0,0.0026999999999999247
2012-04-11,0.03600000000000003,0.0589999999999995,1.0,-0.0026999999999999247
2012-04-12,-0.04400000000000004,-0.002000000000000224,2.0,-0.00770000000000004
2012-04-13,-0.0040000000000000036,-0.01200000000000001,3.0,0.011099999999999888
2012-04-16,0.030999999999999917,0.016000000000000014,4.0,-0.006199999999999983
2012-04-17,0.0,-0.0040000000000000036,0.0,0.00039999999999995595
2012-04-18,-0.02400000000000002,-0.007000000000000117,1.0,0.0007999999999999119
2012-04-19,0.038000000000000034,0.006000000000000227,2.0,-0.0015999999999998238
2012-04-20,0.04800000000000004,0.02499999999999991,3.0,-0.008400000000000185
2012-04-23,-0.00800000000000023,0.025000000000000133,4.0,0.0034999999999998366
2012-04-24,0.050999999999999934,-0.010000000000000009,0.0,-0.0036999999999998145
2012-04-25,-0.04600000000000026,0.0020000000000000018,1.0,-0.0028000000000001357
2012-04-26,-0.0259999999999998,0.004000000000000226,2.0,0.0031000000000001027
2012-04-27,0.04200000000000004,-0.0050000000000001155,3.0,-0.006799999999999917
2012-04-30,-0.04499999999999993,0.017999999999999794,4.0,-0.00019999999999997797
2012-05-02,0.040000000000000036,0.0040000000000000036,0.0,0.008600000000000163
2012-05-03,0.07600000000000007,-0.01200000000000001,2.0,0.00029999999999996696
2012-05-04,0.0030000000000001137,0.0,3.0,0.006799999999999917
2012-05-07,0.02400000000000002,0.05600000000000005,4.0,-0.0034000000000000696
2012-05-08,-0.04400000000000004,-0.0039999999999995595,0.0,0.005700000000000038
2012-05-09,0.05700000000000016,0.017000000000000126,1.0,0.00649999999999995
2012-05-10,0.026000000000000023,-0.03499999999999992,2.0,0.000300000000000189
2012-05-11,-0.0050000000000001155,0.010999999999999899,3.0,0.0014999999999998348
2012-05-14,-0.006999999999999895,0.010000000000000009,4.0,0.006099999999999994
2012-05-15,0.04100000000000037,-0.007000000000000117,0.0,0.009199999999999875
2012-05-16,-0.0009999999999998899,0.016000000000000236,1.0,0.0017000000000000348
2012-05-17,-0.014000000000000012,0.04500000000000015,2.0,0.0035000000000000586
2012-05-18,0.06699999999999995,0.06899999999999995,3.0,-0.009200000000000097
2012-05-21,-0.014000000000000012,0.016000000000000236,4.0,-0.0028999999999999027
2012-05-22,0.01200000000000001,0.0,0.0,0.012699999999999934
2012-05-23,0.007999999999999785,0.0,1.0,0.009400000000000075
2012-05-24,0.052999999999999714,0.02200000000000024,2.0,0.004999999999999893
2012-05-25,0.020000000000000018,-0.006000000000000005,3.0,0.0020999999999999908
2012-05-29,0.030999999999999917,0.016999999999999682,4.0,0.0052000000000000934
2012-05-30,0.02200000000000002,-0.004999999999999893,1.0,0.011900000000000022
2012-05-31,0.10699999999999976,0.06300000000000017,2.0,0.0007999999999999119
2012-06-01,0.08000000000000007,0.03600000000000003,3.0,-0.006799999999999917
2012-06-04,0.04500000000000015,0.05400000000000005,4.0,-0.006199999999999983
2012-06-05,-0.026000000000000023,-0.026999999999999913,0.0,0.0042999999999999705
2012-06-06,0.03200000000000003,-0.009000000000000119,1.0,-0.012599999999999945
2012-06-07,-0.09200000000000008,-0.06099999999999994,2.0,0.0014000000000000679
2012-06-08,-0.030000000000000027,0.020999999999999908,3.0,0.0047999999999999154
2012-06-11,0.019000000000000128,-0.07099999999999995,4.0,0.01870000000000016
2012-06-12,0.1180000000000001,0.03400000000000003,0.0,-0.0036000000000000476
2012-06-13,-0.10900000000000021,-0.04999999999999982,1.0,-0.006199999999999983
2012-06-14,-0.006000000000000227,0.08099999999999996,2.0,-0.006099999999999994
2012-06-15,-0.004999999999999893,0.0009999999999998899,3.0,-0.0030000000000001137
2012-06-18,0.06700000000000017,0.01200000000000001,4.0,0.01639999999999997
2012-06-19,0.12400000000000011,-0.017000000000000126,0.0,-0.011099999999999888
2012-06-20,-0.10299999999999976,-0.038000000000000256,1.0,-0.0009000000000001229
2012-06-21,-0.07599999999999985,0.010000000000000009,2.0,0.015100000000000113
2012-06-22,0.08600000000000008,0.016999999999999904,3.0,-0.0025000000000001688
2012-06-25,-0.03600000000000003,-0.028999999999999915,4.0,0.004999999999999893
2012-06-26,0.11699999999999999,0.016999999999999904,0.0,0.0007999999999999119
2012-06-27,-0.009999999999999787,-0.010000000000000009,1.0,0.0023000000000001908
2012-06-28,-0.04200000000000004,0.01200000000000001,2.0,0.0027999999999999137
2012-06-29,0.050000000000000044,0.018000000000000016,3.0,-0.022399999999999975
2012-07-02,0.006999999999999895,-0.016000000000000014,4.0,0.00869999999999993
2012-07-03,0.07599999999999985,0.06299999999999994,0.0,-0.0020999999999999908
2012-07-05,0.0029999999999998916,-0.019999999999999796,1.0,0.013700000000000045
2012-07-06,0.08400000000000007,0.027000000000000135,3.0,0.010199999999999987
2012-07-09,0.06999999999999984,0.04400000000000004,4.0,-0.0046000000000001595
2012-07-10,0.014999999999999902,0.010999999999999899,0.0,0.006199999999999983
2012-07-11,0.004999999999999893,0.02699999999999969,1.0,0.001100000000000101
2012-07-12,0.04600000000000004,0.009999999999999787,2.0,0.0040999999999999925
2012-07-13,0.031999999999999806,0.011999999999999789,3.0,-0.0048000000000001375
2012-07-16,-0.0129999999999999,-0.016000000000000014,4.0,-0.0014999999999998348
2012-07-17,0.03200000000000003,0.020000000000000018,0.0,-0.0020999999999999908
2012-07-18,0.020000000000000018,-0.011999999999999789,1.0,0.001000000000000112
2012-07-19,0.04499999999999993,0.0019999999999997797,2.0,0.0005999999999999339
2012-07-20,0.004999999999999893,-0.0019999999999997797,3.0,0.011600000000000055
2012-07-23,0.052999999999999936,0.014000000000000012,4.0,0.0005999999999999339
2012-07-24,-0.027000000000000135,-0.040000000000000036,0.0,0.00550000000000006
2012-07-25,-0.04400000000000004,0.03599999999999981,1.0,-0.008599999999999941
2012-07-26,-0.03299999999999992,0.02200000000000024,2.0,-0.0129999999999999
2012-07-27,-0.050999999999999934,-0.002000000000000224,3.0,-0.0039000000000000146
2012-07-30,-0.05600000000000027,-0.08400000000000007,4.0,0.0045999999999999375
2012-07-31,0.04300000000000015,0.03699999999999992,0.0,-0.0042999999999999705
2012-08-01,0.11300000000000021,-0.01399999999999979,1.0,0.006999999999999895
2012-08-02,-0.05700000000000016,-0.049000000000000155,2.0,0.0047000000000001485
2012-08-03,0.16700000000000004,0.06799999999999984,3.0,-0.020299999999999985
2012-08-06,-0.16500000000000004,-0.06500000000000017,4.0,-0.0004999999999999449
2012-08-07,0.03400000000000003,0.0,0.0,-9.999999999998899e-05
2012-08-08,-0.08099999999999996,-0.03200000000000025,1.0,0.0032000000000000917
2012-08-09,0.05499999999999994,-0.018999999999999906,2.0,0.006099999999999994
2012-08-10,0.020999999999999908,0.004999999999999893,3.0,0.0013999999999998458
2012-08-13,0.019000000000000128,-0.0040000000000000036,4.0,-0.0045000000000001705
2012-08-14,-0.016999999999999904,0.006999999999999895,0.0,0.0013000000000000789
2012-08-15,-0.03500000000000014,-0.040999999999999925,1.0,0.0032000000000000917
2012-08-16,-0.09000000000000008,-0.028000000000000025,2.0,-0.007000000000000117
2012-08-17,0.07299999999999995,-0.02400000000000002,3.0,0.0021999999999999797
2012-08-20,0.03400000000000003,0.007000000000000339,4.0,-0.0006999999999999229
2012-08-21,0.012999999999999678,0.020999999999999908,0.0,-0.012500000000000178
2012-08-22,-0.04699999999999993,0.03200000000000003,1.0,-0.005899999999999794
2012-08-23,0.039000000000000146,0.050000000000000044,2.0,-0.0035000000000000586
2012-08-24,0.06400000000000006,0.03600000000000003,3.0,0.005199999999999871
2012-08-27,0.02499999999999991,-0.029000000000000137,4.0,0.0010999999999998789
2012-08-28,-0.004999999999999893,0.026999999999999913,0.0,-0.00649999999999995
2012-08-29,0.0,0.0050000000000001155,1.0,0.0034000000000000696
2012-08-30,-0.03400000000000003,-0.014000000000000234,2.0,0.0024999999999999467
2012-08-31,0.04100000000000037,0.021999999999999797,3.0,-0.006800000000000139
2012-09-04,-0.015000000000000124,0.07999999999999985,4.0,0.0020000000000000018
2012-09-05,-0.015000000000000124,-0.016000000000000014,1.0,-0.0035000000000000586
2012-09-06,-0.05499999999999994,-0.02200000000000024,2.0,-0.0029999999999998916
2012-09-07,-0.1080000000000001,-0.028999999999999915,3.0,-0.018400000000000194
2012-09-10,0.04400000000000004,0.06499999999999995,4.0,0.0047999999999999154
2012-09-11,-0.030000000000000027,-0.0030000000000001137,0.0,-0.009199999999999875
2012-09-12,-0.04499999999999993,-0.019000000000000128,1.0,-0.0047000000000001485
2012-09-13,-0.05200000000000027,-0.031999999999999806,2.0,-0.00869999999999993
2012-09-14,0.07200000000000006,-0.020999999999999908,3.0,-0.014399999999999968
2012-09-17,-0.10499999999999998,-0.04400000000000026,4.0,0.001100000000000101
2012-09-18,0.04700000000000015,0.010000000000000009,0.0,0.006999999999999895
2012-09-19,0.007999999999999785,-0.011999999999999789,1.0,-0.00019999999999997797
2012-09-20,0.033999999999999586,0.009000000000000119,2.0,0.008099999999999996
2012-09-21,0.014999999999999902,-0.03299999999999992,3.0,-0.0019000000000000128
2012-09-24,0.0,0.021999999999999797,4.0,0.004899999999999904
2012-09-25,0.0050000000000001155,0.006999999999999895,0.0,0.0027000000000001467
2012-09-26,-0.04400000000000004,0.017000000000000126,1.0,0.0029999999999998916
2012-09-27,0.07099999999999995,0.020999999999999908,2.0,-0.0043000000000001926
2012-09-28,0.01100000000000012,0.0,3.0,0.005499999999999838
2012-10-01,0.02299999999999991,-0.018999999999999684,4.0,-0.0037000000000000366
2012-10-02,-0.010000000000000009,-0.004999999999999893,0.0,-0.0031000000000001027
2012-10-03,-0.012000000000000233,0.031999999999999806,1.0,0.0008000000000001339
2012-10-04,-0.009000000000000119,-0.002000000000000224,2.0,-0.010700000000000154
2012-10-05,0.0,-0.025000000000000133,3.0,-0.0016999999999998128
2012-10-09,-0.052999999999999714,-0.052000000000000046,4.0,0.008299999999999974
2012-10-10,0.014000000000000012,0.0,1.0,0.0032000000000000917
2012-10-11,-0.012999999999999678,0.04500000000000015,2.0,-0.007900000000000018
2012-10-12,-0.05200000000000027,0.02300000000000013,3.0,-0.0021999999999999797
2012-10-15,0.040000000000000036,0.016000000000000014,4.0,0.0009000000000001229
2012-10-16,-0.02200000000000002,0.01399999999999979,0.0,-0.015300000000000091
2012-10-17,-0.04800000000000004,-0.02400000000000002,1.0,-0.0016999999999998128
2012-10-18,-0.050999999999999934,-0.06099999999999994,2.0,0.0047000000000001485
2012-10-19,0.018000000000000016,-0.015999999999999792,3.0,0.0047999999999999154
2012-10-22,0.028000000000000247,0.03100000000000014,4.0,-0.0040999999999999925
2012-10-23,-0.02100000000000013,0.0050000000000001155,0.0,0.008099999999999996
2012-10-24,0.04699999999999993,0.010999999999999899,1.0,0.0014000000000000679
2012-10-25,0.038999999999999924,0.0030000000000001137,2.0,0.0027999999999999137
2012-10-26,0.010999999999999899,0.010000000000000009,3.0,0.0
2012-10-31,0.0129999999999999,0.031999999999999806,4.0,0.0008999999999999009
2012-11-01,0.02300000000000013,0.040000000000000036,2.0,0.001100000000000101
2012-11-02,0.004999999999999893,0.0,3.0,0.010999999999999899
2012-11-05,0.016000000000000236,-0.006999999999999895,4.0,0.0023999999999999577
2012-11-06,0.010000000000000009,0.006999999999999673,0.0,-0.0013999999999998458
2012-11-07,-0.008999999999999897,-0.038999999999999924,1.0,0.0037999999999998035
2012-11-08,0.07400000000000007,0.009000000000000119,2.0,0.0027000000000001467
2012-11-09,0.014000000000000012,0.04400000000000004,3.0,0.0035000000000000586
2012-11-13,0.0040000000000000036,-0.020000000000000018,4.0,0.0005999999999999339
2012-11-14,-0.0040000000000000036,0.01200000000000001,1.0,-0.0031000000000001027
2012-11-15,0.013000000000000123,0.026000000000000023,2.0,-0.0046999999999999265
2012-11-16,-0.014000000000000234,0.02100000000000013,3.0,0.0037000000000000366
2012-11-19,0.0030000000000001137,0.014000000000000012,4.0,-0.0040000000000000036
